match_id,name_officials,role
429064,Kevin Friend,Referee
429064,Simon Beck,Assistants
429064,Edward Smart,Assistants
429064,Andy Madley,Fourth official
429064,Simon Hooper,VAR
429064,Timothy Wood,Assistant VAR
429066,Nuno Espírito Santo,Manager Home Team
429066,Brendan Rodgers,Manager Away Team
429066,Martin Atkinson,Referee
429066,Lee Betts,Assistants
429066,Nicholas Hopton,Assistants
429066,David Coote,Fourth official
429066,Peter Bankes,VAR
429066,Andy Halliday,Assistant VAR
429061,Jürgen Klopp,Manager Home Team
429061,Pep Guardiola,Manager Away Team
429061,Michael Oliver,Referee
429061,Stuart Burt,Assistants
429061,Simon Bennett,Assistants
429061,Chris Kavanagh,Fourth official
429061,Paul Tierney,VAR
429061,Constantine Hatzidakis,Assistant VAR
429057,Dean Smith,Manager Home Team
429057,Mikel Arteta,Manager Away Team
429057,Chris Kavanagh,Referee
429057,Daniel Cook,Assistants
429057,Constantine Hatzidakis,Assistants
429057,Darren England,Fourth official
429057,David Coote,VAR
429057,Sian Massey,Assistant VAR
429058,Sean Dyche,Manager Home Team
429058,Graham Potter,Manager Away Team
429058,Anthony Taylor,Referee
429058,Gary Beswick,Assistants
429058,Adam Nunn,Assistants
429058,Peter Bankes,Fourth official
429058,Stuart Attwell,VAR
429058,Neil Davies,Assistant VAR
429063,Steve Bruce,Manager Home Team
429063,Ralph Hasenhüttl,Manager Away Team
429063,Craig Pawson,Referee
429063,Ian Hussin,Assistants
429063,Richard West,Assistants
429063,John Brooks,Fourth official
429063,Robert Jones,VAR
429063,Adrian Holmes,Assistant VAR
429059,Scott Parker,Manager Home Team
429059,David Moyes,Manager Away Team
429059,Mike Dean,Referee
429059,Darren Cann,Assistants
429059,Simon Long,Assistants
429059,Kevin Friend,Fourth official
429059,Lee Mason,VAR
429059,Scott Ledger,Assistant VAR
429062,Ole Gunnar Solskjaer,Manager Home Team
429062,Carlo Ancelotti,Manager Away Team
429062,Jonathan Moss,Referee
429062,Marc Perry,Assistants
429062,Dan Robathan,Assistants
429062,Andy Madley,Fourth official
429062,Andre Marriner,VAR
429062,Andy Halliday,Assistant VAR
429056,José Mourinho,Manager Home Team
429056,Thomas Tuchel,Manager Away Team
429056,Andre Marriner,Referee
429056,Scott Ledger,Assistants
429056,Simon Long,Assistants
429056,Andy Madley,Fourth official
429056,Stuart Attwell,VAR
429056,Adam Nunn,Assistant VAR
429048,Sean Dyche,Manager Home Team
429048,Pep Guardiola,Manager Away Team
429048,Martin Atkinson,Referee
429048,Constantine Hatzidakis,Assistants
429048,Edward Smart,Assistants
429048,Anthony Taylor,Fourth official
429048,Stuart Attwell,VAR
429048,Marc Perry,Assistant VAR
429049,Scott Parker,Manager Home Team
429049,Brendan Rodgers,Manager Away Team
429049,Robert Jones,Referee
429049,Mark Scholes,Assistants
429049,Dan Robathan,Assistants
429049,Keith Stroud,Fourth official
429049,Lee Mason,VAR
429049,Lee Betts,Assistant VAR
429054,Jürgen Klopp,Manager Home Team
429054,Graham Potter,Manager Away Team
429054,Kevin Friend,Referee
429054,Simon Beck,Assistants
429054,Adrian Holmes,Assistants
429054,Paul Tierney,Fourth official
429054,Simon Hooper,VAR
429054,Derek Eaton,Assistant VAR
429052,Chris Wilder,Manager Home Team
429052,Sam Allardyce,Manager Away Team
429052,Paul Tierney,Referee
429052,Harry Lennard,Assistants
429052,Lee Betts,Assistants
429052,Darren Bond,Fourth official
429052,Peter Bankes,VAR
429052,Neil Davies,Assistant VAR
429047,Dean Smith,Manager Home Team
429047,David Moyes,Manager Away Team
429047,Andy Madley,Referee
429047,Richard West,Assistants
429047,James Mainwaring,Assistants
429047,Matt Donohue,Fourth official
429047,Jarred Gillet,VAR
429047,Stephen Child,Assistant VAR
429053,Nuno Espírito Santo,Manager Home Team
429053,Mikel Arteta,Manager Away Team
429053,Mike Dean,Referee
429053,Ian Hussin,Assistants
429053,Darren Cann,Assistants
429053,Daniel Cook,Assistants
429053,Peter Kirkup,Assistants
429053,Lee Mason,Fourth official
429053,Graham Scott,VAR
429053,Stephen Child,Assistant VAR
429050,Marcelo Bielsa,Manager Home Team
429050,Carlo Ancelotti,Manager Away Team
429050,Michael Oliver,Referee
429050,Stuart Burt,Assistants
429050,Simon Bennett,Assistants
429050,Darren England,Fourth official
429050,Chris Kavanagh,VAR
429050,Daniel Cook,Assistant VAR
429051,Ole Gunnar Solskjaer,Manager Home Team
429051,Ralph Hasenhüttl,Manager Away Team
429051,Mike Dean,Referee
429051,Ian Hussin,Assistants
429051,Darren Cann,Assistants
429051,Lee Mason,Fourth official
429051,Graham Scott,VAR
429051,Stephen Child,Assistant VAR
429055,Steve Bruce,Manager Home Team
429055,Roy Hodgson,Manager Away Team
429055,Darren England,Referee
429055,Gary Beswick,Assistants
429055,Nicholas Hopton,Assistants
429055,Martin Atkinson,Fourth official
429055,Andre Marriner,VAR
429055,Sian Massey,Assistant VAR
429039,Thomas Tuchel,Manager Home Team
429039,Sean Dyche,Manager Away Team
429039,Graham Scott,Referee
429039,Darren Cann,Assistants
429039,Timothy Wood,Assistants
429039,Robert Jones,Fourth official
429039,Michael Oliver,VAR
429039,Andy Halliday,Assistant VAR
429041,Carlo Ancelotti,Manager Home Team
429041,Steve Bruce,Manager Away Team
429041,Stuart Attwell,Referee
429041,Constantine Hatzidakis,Assistants
429041,Edward Smart,Assistants
429041,Craig Pawson,Fourth official
429041,Kevin Friend,VAR
429041,Simon Beck,Assistant VAR
429042,Brendan Rodgers,Manager Home Team
429042,Marcelo Bielsa,Manager Away Team
429042,Chris Kavanagh,Referee
429042,Daniel Cook,Assistants
429042,Sian Massey,Assistants
429042,Anthony Taylor,Fourth official
429042,Mike Dean,VAR
429042,Ian Hussin,Assistant VAR
429046,David Moyes,Manager Home Team
429046,Jürgen Klopp,Manager Away Team
429046,Jonathan Moss,Referee
429046,Marc Perry,Assistants
429046,Dan Robathan,Assistants
429046,Andy Madley,Fourth official
429046,Craig Pawson,VAR
429046,Gary Beswick,Assistant VAR
429040,Roy Hodgson,Manager Home Team
429040,Nuno Espírito Santo,Manager Away Team
429040,Simon Hooper,Referee
429040,Scott Ledger,Assistants
429040,Derek Eaton,Assistants
429040,Steve Martin,Fourth official
429040,Andy Madley,VAR
429040,Adrian Holmes,Assistant VAR
429043,Pep Guardiola,Manager Home Team
429043,Chris Wilder,Manager Away Team
429043,David Coote,Referee
429043,Lee Betts,Assistants
429043,Nicholas Hopton,Assistants
429043,Jonathan Moss,Fourth official
429043,Martin Atkinson,VAR
429043,Peter Kirkup,Assistant VAR
429038,Graham Potter,Manager Home Team
429038,José Mourinho,Manager Away Team
429038,Peter Bankes,Referee
429038,Neil Davies,Assistants
429038,James Mainwaring,Assistants
429038,Simon Hooper,Fourth official
429038,David Coote,VAR
429038,Nicholas Hopton,Assistant VAR
429045,Sam Allardyce,Manager Home Team
429045,Scott Parker,Manager Away Team
429045,Anthony Taylor,Referee
429045,Gary Beswick,Assistants
429045,Adam Nunn,Assistants
429045,Chris Kavanagh,Fourth official
429045,Peter Bankes,VAR
429045,James Mainwaring,Assistant VAR
429037,Mikel Arteta,Manager Home Team
429037,Ole Gunnar Solskjaer,Manager Away Team
429037,Michael Oliver,Referee
429037,Stuart Burt,Assistants
429037,Simon Bennett,Assistants
429037,Robert Jones,Fourth official
429037,Paul Tierney,VAR
429037,Andy Halliday,Assistant VAR
429027,Graham Potter,Manager Home Team
429027,Scott Parker,Manager Away Team
429027,Craig Pawson,Referee
429027,Stuart Burt,Assistants
429027,Richard West,Assistants
429027,Gavin Ward,Fourth official
429027,Andre Marriner,VAR
429027,Timothy Wood,Assistant VAR
429036,José Mourinho,Manager Home Team
429036,Jürgen Klopp,Manager Away Team
429036,Martin Atkinson,Referee
429036,Lee Betts,Assistants
429036,Constantine Hatzidakis,Assistants
429036,Kevin Friend,Fourth official
429036,Jonathan Moss,VAR
429036,Dan Robathan,Assistant VAR
429032,Thomas Tuchel,Manager Home Team
429032,Nuno Espírito Santo,Manager Away Team
429032,Andy Madley,Referee
429032,Adrian Holmes,Assistants
429032,Simon Long,Assistants
429032,Graham Scott,Fourth official
429032,Lee Mason,VAR
429032,Scott Ledger,Assistant VAR
429028,Sean Dyche,Manager Home Team
429028,Dean Smith,Manager Away Team
429028,Paul Tierney,Referee
429028,Simon Bennett,Assistants
429028,Ian Hussin,Assistants
429028,Darren England,Fourth official
429028,Stuart Attwell,VAR
429028,Harry Lennard,Assistant VAR
429029,Carlo Ancelotti,Manager Home Team
429029,Brendan Rodgers,Manager Away Team
429029,Mike Dean,Referee
429029,Darren Cann,Assistants
429029,Mark Scholes,Assistants
429029,Tony Harrington,Fourth official
429029,Simon Hooper,VAR
429029,Stephen Child,Assistant VAR
429030,Ole Gunnar Solskjaer,Manager Home Team
429030,Chris Wilder,Manager Away Team
429030,Peter Bankes,Referee
429030,Neil Davies,Assistants
429030,Nicholas Hopton,Assistants
429030,Martin Atkinson,Fourth official
429030,David Coote,VAR
429030,Marc Perry,Assistant VAR
429044,Ralph Hasenhüttl,Manager Home Team
429044,Dean Smith,Manager Away Team
429044,Lee Mason,Referee
429044,Mark Scholes,Assistants
429044,Simon Long,Assistants
429044,Tim Robinson,Fourth official
429044,Mike Dean,VAR
429044,Andy Halliday,Assistant VAR
429033,Roy Hodgson,Manager Home Team
429033,David Moyes,Manager Away Team
429033,Stuart Attwell,Referee
429033,Daniel Cook,Assistants
429033,Peter Kirkup,Assistants
429033,Simon Hooper,Fourth official
429033,Graham Scott,VAR
429033,Derek Eaton,Assistant VAR
429034,Steve Bruce,Manager Home Team
429034,Marcelo Bielsa,Manager Away Team
429034,Anthony Taylor,Referee
429034,Gary Beswick,Assistants
429034,James Mainwaring,Assistants
429034,Peter Bankes,Fourth official
429034,Jarred Gillet,VAR
429034,Constantine Hatzidakis,Assistant VAR
429031,Sam Allardyce,Manager Home Team
429031,Pep Guardiola,Manager Away Team
429031,Chris Kavanagh,Referee
429031,Sian Massey,Assistants
429031,Adam Nunn,Assistants
429031,David Coote,Fourth official
429031,Craig Pawson,VAR
429031,Matt Wilkes,Assistant VAR
429035,Ralph Hasenhüttl,Manager Home Team
429035,Mikel Arteta,Manager Away Team
429035,Kevin Friend,Referee
429035,Simon Beck,Assistants
429035,Edward Smart,Assistants
429035,Keith Stroud,Fourth official
429035,Robert Jones,VAR
429035,Stephen Child,Assistant VAR
428937,Dean Smith,Manager Home Team
428937,Steve Bruce,Manager Away Team
428937,Simon Hooper,Referee
428937,Dan Robathan,Assistants
428937,Derek Eaton,Assistants
428937,Mike Dean,Fourth official
428937,Paul Tierney,VAR
428937,Daniel Cook,Assistant VAR
428841,Pep Guardiola,Manager Home Team
428841,Dean Smith,Manager Away Team
428841,Jonathan Moss,Referee
428841,Dan Robathan,Assistants
428841,Harry Lennard,Assistants
428841,Scott Ledger,Assistants
428841,Darren Cann,Assistants
428841,David Coote,Fourth official
428841,Andy Madley,VAR
428841,Simon Beck,Assistant VAR
429013,David Moyes,Manager Home Team
429013,Sam Allardyce,Manager Away Team
429013,Graham Scott,Referee
429013,Neil Davies,Assistants
429013,Simon Long,Assistants
429013,Gavin Ward,Fourth official
429013,Darren England,VAR
429013,Stephen Child,Assistant VAR
429009,Scott Parker,Manager Home Team
429009,Ole Gunnar Solskjaer,Manager Away Team
429009,Martin Atkinson,Referee
429009,Peter Kirkup,Assistants
429009,Edward Smart,Assistants
429009,Stuart Attwell,Fourth official
429009,Kevin Friend,VAR
429009,Marc Perry,Assistant VAR
429015,Jürgen Klopp,Manager Home Team
429015,Sean Dyche,Manager Away Team
429015,Mike Dean,Referee
429015,Marc Perry,Assistants
429015,Mark Scholes,Assistants
429015,Anthony Taylor,Fourth official
429015,Lee Mason,VAR
429015,Matt Wilkes,Assistant VAR
429011,Brendan Rodgers,Manager Home Team
429011,Frank Lampard,Manager Away Team
429011,Craig Pawson,Referee
429011,Ian Hussin,Assistants
429011,Sian Massey,Assistants
429011,Jonathan Moss,Fourth official
429011,Andre Marriner,VAR
429011,Stephen Child,Assistant VAR
429017,Mikel Arteta,Manager Home Team
429017,Steve Bruce,Manager Away Team
429017,David Coote,Referee
429017,Marc Perry,Assistants
429017,Nicholas Hopton,Assistants
429017,Graham Scott,Fourth official
429017,Peter Bankes,VAR
429017,Sian Massey,Assistant VAR
429024,Chris Wilder,Manager Home Team
429024,José Mourinho,Manager Away Team
429024,Andre Marriner,Referee
429024,Mark Scholes,Assistants
429024,Richard West,Assistants
429024,Robert Jones,Fourth official
429024,Mike Dean,VAR
429024,Andy Halliday,Assistant VAR
429022,Jürgen Klopp,Manager Home Team
429022,Ole Gunnar Solskjaer,Manager Away Team
429022,Paul Tierney,Referee
429022,Lee Betts,Assistants
429022,Constantine Hatzidakis,Assistants
429022,Craig Pawson,Fourth official
429022,Stuart Attwell,VAR
429022,Stuart Burt,Assistant VAR
429025,David Moyes,Manager Home Team
429025,Sean Dyche,Manager Away Team
429025,Chris Kavanagh,Referee
429025,Ian Hussin,Assistants
429025,Dan Robathan,Assistants
429025,Tim Robinson,Fourth official
429025,Simon Hooper,VAR
429025,Simon Long,Assistant VAR
429020,Marcelo Bielsa,Manager Home Team
429020,Graham Potter,Manager Away Team
429020,Kevin Friend,Referee
429020,Simon Beck,Assistants
429020,Adrian Holmes,Assistants
429020,Lee Mason,Fourth official
429020,Craig Pawson,VAR
429020,Richard West,Assistant VAR
429023,Pep Guardiola,Manager Home Team
429023,Roy Hodgson,Manager Away Team
429023,Lee Mason,Referee
429023,Scott Ledger,Assistants
429023,Timothy Wood,Assistants
429023,Andy Madley,Fourth official
429023,Martin Atkinson,VAR
429023,Peter Kirkup,Assistant VAR
429021,Brendan Rodgers,Manager Home Team
429021,Ralph Hasenhüttl,Manager Away Team
429021,Stuart Attwell,Referee
429021,Harry Lennard,Assistants
429021,Edward Smart,Assistants
429021,Robert Jones,Fourth official
429021,Jonathan Moss,VAR
429021,Andy Halliday,Assistant VAR
429019,Scott Parker,Manager Home Team
429019,Frank Lampard,Manager Away Team
429019,Peter Bankes,Referee
429019,Neil Davies,Assistants
429019,James Mainwaring,Assistants
429019,Mike Dean,Fourth official
429019,Jarred Gillet,VAR
429019,Adam Nunn,Assistant VAR
429026,Nuno Espírito Santo,Manager Home Team
429026,Sam Allardyce,Manager Away Team
429026,Michael Oliver,Referee
429026,Stuart Burt,Assistants
429026,Simon Bennett,Assistants
429026,Andy Madley,Fourth official
429026,David Coote,VAR
429026,Nicholas Hopton,Assistant VAR
429007,Mikel Arteta,Manager Home Team
429007,Roy Hodgson,Manager Away Team
429007,Andre Marriner,Referee
429007,Scott Ledger,Assistants
429007,Simon Long,Assistants
429007,Simon Hooper,Fourth official
429007,Graham Scott,VAR
429007,Timothy Wood,Assistant VAR
429016,Pep Guardiola,Manager Home Team
429016,Graham Potter,Manager Away Team
429016,Darren England,Referee
429016,Stuart Burt,Assistants
429016,Simon Bennett,Assistants
429016,Michael Oliver,Fourth official
429016,Mike Dean,VAR
429016,Dan Robathan,Assistant VAR
428995,José Mourinho,Manager Home Team
428995,Scott Parker,Manager Away Team
428995,Paul Tierney,Referee
428995,Harry Lennard,Assistants
428995,Lee Betts,Assistants
428995,Chris Kavanagh,Fourth official
428995,Craig Pawson,VAR
428995,Stephen Child,Assistant VAR
429012,Chris Wilder,Manager Home Team
429012,Steve Bruce,Manager Away Team
429012,Andy Madley,Referee
429012,Edward Smart,Assistants
429012,Derek Eaton,Assistants
429012,Lee Mason,Fourth official
429012,Robert Jones,VAR
429012,Mark Scholes,Assistant VAR
428837,Sean Dyche,Manager Home Team
428837,Ole Gunnar Solskjaer,Manager Away Team
428837,Kevin Friend,Referee
428837,Simon Beck,Assistants
428837,Adrian Holmes,Assistants
428837,Peter Bankes,Fourth official
428837,Stuart Attwell,VAR
428837,Stephen Child,Assistant VAR
429003,Steve Bruce,Manager Home Team
429003,Brendan Rodgers,Manager Away Team
429003,Robert Jones,Referee
429003,Mark Scholes,Assistants
429003,Derek Eaton,Assistants
429003,Martin Atkinson,Fourth official
429003,Lee Mason,VAR
429003,Adrian Holmes,Assistant VAR
429014,Nuno Espírito Santo,Manager Home Team
429014,Carlo Ancelotti,Manager Away Team
429014,Martin Atkinson,Referee
429014,Adam Nunn,Assistants
429014,Nicholas Hopton,Assistants
429014,David Coote,Fourth official
429014,Jonathan Moss,VAR
429014,Peter Kirkup,Assistant VAR
429005,José Mourinho,Manager Home Team
429005,Marcelo Bielsa,Manager Away Team
429005,David Coote,Referee
429005,Lee Betts,Assistants
429005,Nicholas Hopton,Assistants
429005,Graham Scott,Fourth official
429005,Paul Tierney,VAR
429005,Matt Wilkes,Assistant VAR
428999,Frank Lampard,Manager Home Team
428999,Pep Guardiola,Manager Away Team
428999,Anthony Taylor,Referee
428999,Gary Beswick,Assistants
428999,Adam Nunn,Assistants
428999,Peter Bankes,Fourth official
428999,Mike Dean,VAR
428999,Darren Cann,Assistant VAR
429004,Ralph Hasenhüttl,Manager Home Team
429004,Jürgen Klopp,Manager Away Team
429004,Andre Marriner,Referee
429004,Scott Ledger,Assistants
429004,Simon Long,Assistants
429004,Stuart Attwell,Fourth official
429004,Andy Madley,VAR
429004,Stephen Child,Assistant VAR
429000,Roy Hodgson,Manager Home Team
429000,Chris Wilder,Manager Away Team
429000,Stuart Attwell,Referee
429000,Neil Davies,Assistants
429000,Peter Kirkup,Assistants
429000,Keith Stroud,Fourth official
429000,Andre Marriner,VAR
429000,Richard West,Assistant VAR
428997,Graham Potter,Manager Home Team
428997,Nuno Espírito Santo,Manager Away Team
428997,Andy Madley,Referee
428997,Daniel Cook,Assistants
428997,Sian Massey,Assistants
428997,Dean Whitestone,Fourth official
428997,Peter Bankes,VAR
428997,James Mainwaring,Assistant VAR
429006,Sam Allardyce,Manager Home Team
429006,Mikel Arteta,Manager Away Team
429006,Martin Atkinson,Referee
429006,Darren Cann,Assistants
429006,Harry Lennard,Assistants
429006,Darren England,Fourth official
429006,Jonathan Moss,VAR
429006,Stephen Child,Assistant VAR
429001,Carlo Ancelotti,Manager Home Team
429001,David Moyes,Manager Away Team
429001,Kevin Friend,Referee
429001,Simon Beck,Assistants
429001,Edward Smart,Assistants
429001,Andy Madley,Fourth official
429001,Simon Hooper,VAR
429001,Nicholas Hopton,Assistant VAR
429002,Ole Gunnar Solskjaer,Manager Home Team
429002,Dean Smith,Manager Away Team
429002,Michael Oliver,Referee
429002,Stuart Burt,Assistants
429002,Simon Bennett,Assistants
429002,Darren England,Fourth official
429002,Paul Tierney,VAR
429002,Lee Betts,Assistant VAR
428993,Steve Bruce,Manager Home Team
428993,Jürgen Klopp,Manager Away Team
428993,Paul Tierney,Referee
428993,Harry Lennard,Assistants
428993,Adrian Holmes,Assistants
428993,Lee Mason,Fourth official
428993,Stuart Attwell,VAR
428993,Stephen Child,Assistant VAR
428988,Sean Dyche,Manager Home Team
428988,Chris Wilder,Manager Away Team
428988,Chris Kavanagh,Referee
428988,Gary Beswick,Assistants
428988,Sian Massey,Assistants
428988,Michael Oliver,Fourth official
428988,Peter Bankes,VAR
428988,Matt Wilkes,Assistant VAR
428987,Graham Potter,Manager Home Team
428987,Mikel Arteta,Manager Away Team
428987,Martin Atkinson,Referee
428987,Adam Nunn,Assistants
428987,Ian Hussin,Assistants
428987,John Brooks,Fourth official
428987,Stuart Attwell,VAR
428987,Stephen Child,Assistant VAR
428994,Ralph Hasenhüttl,Manager Home Team
428994,David Moyes,Manager Away Team
428994,Andy Madley,Referee
428994,Scott Ledger,Assistants
428994,Richard West,Assistants
428994,Tim Robinson,Fourth official
428994,Andre Marriner,VAR
428994,Timothy Wood,Assistant VAR
428996,Sam Allardyce,Manager Home Team
428996,Marcelo Bielsa,Manager Away Team
428996,Lee Mason,Referee
428996,Mark Scholes,Assistants
428996,Nicholas Hopton,Assistants
428996,Michael Salisbury,Fourth official
428996,Kevin Friend,VAR
428996,Simon Beck,Assistant VAR
428990,Roy Hodgson,Manager Home Team
428990,Brendan Rodgers,Manager Away Team
428990,Graham Scott,Referee
428990,Peter Kirkup,Assistants
428990,Timothy Wood,Assistants
428990,Dean Whitestone,Fourth official
428990,Robert Jones,VAR
428990,Mark Scholes,Assistant VAR
428992,Ole Gunnar Solskjaer,Manager Home Team
428992,Nuno Espírito Santo,Manager Away Team
428992,Jonathan Moss,Referee
428992,Simon Bennett,Assistants
428992,Dan Robathan,Assistants
428992,Paul Tierney,Fourth official
428992,Simon Hooper,VAR
428992,Derek Eaton,Assistant VAR
428989,Frank Lampard,Manager Home Team
428989,Dean Smith,Manager Away Team
428989,Stuart Attwell,Referee
428989,Simon Long,Assistants
428989,Neil Davies,Assistants
428989,Gavin Ward,Fourth official
428989,Darren England,VAR
428989,Simon Bennett,Assistant VAR
428980,Marcelo Bielsa,Manager Home Team
428980,Sean Dyche,Manager Away Team
428980,Robert Jones,Referee
428980,Darren Cann,Assistants
428980,Nick Greenhalgh,Assistants
428980,Craig Pawson,Fourth official
428980,Michael Oliver,VAR
428980,Andy Halliday,Assistant VAR
428985,David Moyes,Manager Home Team
428985,Graham Potter,Manager Away Team
428985,Simon Hooper,Referee
428985,Derek Eaton,Assistants
428985,Matthew Jones,Assistants
428985,Lee Mason,Fourth official
428985,Andy Madley,VAR
428985,Andy Halliday,Assistant VAR
428982,Jürgen Klopp,Manager Home Team
428982,Sam Allardyce,Manager Away Team
428982,Kevin Friend,Referee
428982,Simon Beck,Assistants
428982,Adrian Holmes,Assistants
428982,Anthony Taylor,Fourth official
428982,Chris Kavanagh,VAR
428982,Peter Kirkup,Assistant VAR
428978,Dean Smith,Manager Home Team
428978,Roy Hodgson,Manager Away Team
428978,Anthony Taylor,Referee
428978,Adam Nunn,Assistants
428978,James Mainwaring,Assistants
428978,Peter Bankes,Fourth official
428978,Craig Pawson,VAR
428978,Simon Long,Assistant VAR
428986,Nuno Espírito Santo,Manager Home Team
428986,José Mourinho,Manager Away Team
428986,Paul Tierney,Referee
428986,Daniel Cook,Assistants
428986,Harry Lennard,Assistants
428986,Andre Marriner,Fourth official
428986,David Coote,VAR
428986,Nicholas Hopton,Assistant VAR
428981,Brendan Rodgers,Manager Home Team
428981,Ole Gunnar Solskjaer,Manager Away Team
428981,Mike Dean,Referee
428981,Ian Hussin,Assistants
428981,Dan Robathan,Assistants
428981,Robert Jones,Fourth official
428981,Graham Scott,VAR
428981,Neil Davies,Assistant VAR
428979,Scott Parker,Manager Home Team
428979,Ralph Hasenhüttl,Manager Away Team
428979,Darren England,Referee
428979,Mark Scholes,Assistants
428979,Sian Massey,Assistants
428979,Simon Hooper,Fourth official
428979,Jonathan Moss,VAR
428979,Timothy Wood,Assistant VAR
428984,Chris Wilder,Manager Home Team
428984,Carlo Ancelotti,Manager Away Team
428984,David Coote,Referee
428984,Gary Beswick,Assistants
428984,Nicholas Hopton,Assistants
428984,Martin Atkinson,Fourth official
428984,Chris Kavanagh,VAR
428984,Andy Halliday,Assistant VAR
428977,Mikel Arteta,Manager Home Team
428977,Frank Lampard,Manager Away Team
428977,Michael Oliver,Referee
428977,Stuart Burt,Assistants
428977,Simon Bennett,Assistants
428977,Stuart Attwell,Fourth official
428977,Paul Tierney,VAR
428977,Stephen Child,Assistant VAR
428983,Pep Guardiola,Manager Home Team
428983,Steve Bruce,Manager Away Team
428983,Andre Marriner,Referee
428983,Scott Ledger,Assistants
428983,Richard West,Assistants
428983,Andy Madley,Fourth official
428983,Lee Mason,VAR
428983,Matt Wilkes,Assistant VAR
428968,Sean Dyche,Manager Home Team
428968,Nuno Espírito Santo,Manager Away Team
428968,Lee Mason,Referee
428968,Mark Scholes,Assistants
428968,Harry Lennard,Assistants
428968,Jonathan Moss,Fourth official
428968,Stuart Attwell,VAR
428968,Stuart Burt,Assistant VAR
428969,Frank Lampard,Manager Home Team
428969,David Moyes,Manager Away Team
428969,Chris Kavanagh,Referee
428969,Daniel Cook,Assistants
428969,Sian Massey,Assistants
428969,Simon Hooper,Fourth official
428969,David Coote,VAR
428969,Nicholas Hopton,Assistant VAR
428967,Graham Potter,Manager Home Team
428967,Chris Wilder,Manager Away Team
428967,Peter Bankes,Referee
428967,Neil Davies,Assistants
428967,James Mainwaring,Assistants
428967,Keith Stroud,Fourth official
428967,Michael Oliver,VAR
428967,Peter Kirkup,Assistant VAR
428975,José Mourinho,Manager Home Team
428975,Brendan Rodgers,Manager Away Team
428975,Craig Pawson,Referee
428975,Simon Bennett,Assistants
428975,Edward Smart,Assistants
428975,David Coote,Fourth official
428975,Paul Tierney,VAR
428975,Harry Lennard,Assistant VAR
428972,Ole Gunnar Solskjaer,Manager Home Team
428972,Marcelo Bielsa,Manager Away Team
428972,Anthony Taylor,Referee
428972,Gary Beswick,Assistants
428972,Adam Nunn,Assistants
428972,Chris Kavanagh,Fourth official
428972,Kevin Friend,VAR
428972,Simon Beck,Assistant VAR
428976,Sam Allardyce,Manager Home Team
428976,Dean Smith,Manager Away Team
428976,Martin Atkinson,Referee
428976,Lee Betts,Assistants
428976,Constantine Hatzidakis,Assistants
428976,Robert Jones,Fourth official
428976,Darren England,VAR
428976,Stephen Child,Assistant VAR
428974,Ralph Hasenhüttl,Manager Home Team
428974,Pep Guardiola,Manager Away Team
428974,Mike Dean,Referee
428974,Ian Hussin,Assistants
428974,Darren Cann,Assistants
428974,Robert Jones,Fourth official
428974,Lee Mason,VAR
428974,Adrian Holmes,Assistant VAR
428970,Roy Hodgson,Manager Home Team
428970,Jürgen Klopp,Manager Away Team
428970,Jonathan Moss,Referee
428970,Marc Perry,Assistants
428970,Dan Robathan,Assistants
428970,Stuart Attwell,Fourth official
428970,Simon Hooper,VAR
428970,Daniel Cook,Assistant VAR
428971,Carlo Ancelotti,Manager Home Team
428971,Mikel Arteta,Manager Away Team
428971,Andre Marriner,Referee
428971,Scott Ledger,Assistants
428971,Simon Long,Assistants
428971,Paul Tierney,Fourth official
428971,Michael Oliver,VAR
428971,James Mainwaring,Assistant VAR
428962,Chris Wilder,Manager Home Team
428962,Ole Gunnar Solskjaer,Manager Away Team
428962,Michael Oliver,Referee
428962,Stuart Burt,Assistants
428962,Simon Bennett,Assistants
428962,Robert Jones,Fourth official
428962,Paul Tierney,VAR
428962,Harry Lennard,Assistant VAR
428958,Dean Smith,Manager Home Team
428958,Sean Dyche,Manager Away Team
428958,Craig Pawson,Referee
428958,Constantine Hatzidakis,Assistants
428958,Richard West,Assistants
428958,Lee Mason,Fourth official
428958,Jonathan Moss,VAR
428958,Simon Long,Assistant VAR
428973,Steve Bruce,Manager Home Team
428973,Scott Parker,Manager Away Team
428973,Graham Scott,Referee
428973,Richard West,Assistants
428973,Derek Eaton,Assistants
428973,Jarred Gillet,Fourth official
428973,Andy Madley,VAR
428973,Stephen Child,Assistant VAR
428960,Marcelo Bielsa,Manager Home Team
428960,Steve Bruce,Manager Away Team
428960,Simon Hooper,Referee
428960,Edward Smart,Assistants
428960,Simon Beck,Assistants
428960,Tony Harrington,Fourth official
428960,Kevin Friend,VAR
428960,Matt Wilkes,Assistant VAR
428957,Mikel Arteta,Manager Home Team
428957,Ralph Hasenhüttl,Manager Away Team
428957,Paul Tierney,Referee
428957,Daniel Cook,Assistants
428957,Sian Massey,Assistants
428957,Andre Marriner,Fourth official
428957,Craig Pawson,VAR
428957,Neil Davies,Assistant VAR
428961,Brendan Rodgers,Manager Home Team
428961,Carlo Ancelotti,Manager Away Team
428961,Lee Mason,Referee
428961,Adrian Holmes,Assistants
428961,Harry Lennard,Assistants
428961,Jonathan Moss,Fourth official
428961,Darren England,VAR
428961,Derek Eaton,Assistant VAR
428959,Scott Parker,Manager Home Team
428959,Graham Potter,Manager Away Team
428959,Robert Jones,Referee
428959,Darren Cann,Assistants
428959,Mark Scholes,Assistants
